function_id,has_correct,has_wrong,total_candidates
636767031a6d9265ec0178ef,True,True,34
636767041a6d9265ec0178f8,True,True,35
636767041a6d9265ec01790f,True,True,28
636767041a6d9265ec017911,False,True,39
636767061a6d9265ec01794a,True,True,32
636767081a6d9265ec017989,True,True,30
636767081a6d9265ec0179a2,False,True,25
6367670a1a6d9265ec0179cf,True,False,15
6367670a1a6d9265ec0179d8,True,True,28
6367670a1a6d9265ec0179d9,True,True,10
6367670a1a6d9265ec0179dc,False,True,29
6367670a1a6d9265ec0179e7,False,True,29
6367670a1a6d9265ec0179e8,True,True,21
6367670a1a6d9265ec0179f1,True,True,32
6367670b1a6d9265ec0179f2,True,True,15
6367670b1a6d9265ec0179fe,True,True,23
6367670b1a6d9265ec0179ff,True,True,21
6367670b1a6d9265ec017a00,True,True,9
6367670b1a6d9265ec017a05,True,True,14
6367670b1a6d9265ec017a0f,True,True,27
6367670c1a6d9265ec017a2a,True,True,27
6367670c1a6d9265ec017a35,True,True,36
636767121a6d9265ec017b0a,False,True,38
636767131a6d9265ec017b23,False,True,30
636767151a6d9265ec017b6b,True,True,29
636767191a6d9265ec017c0f,False,True,42
6367671a1a6d9265ec017c15,False,True,35
6367672d1a6d9265ec017c73,True,True,24
6367672d1a6d9265ec017c74,False,True,23
6367672d1a6d9265ec017c78,True,True,10
636767431a6d9265ec017c88,False,True,30
636767441a6d9265ec017cc1,False,True,27
636767461a6d9265ec017d0e,False,True,39
636767491a6d9265ec017d90,True,True,22
6367674a1a6d9265ec017da9,False,True,31
6367674a1a6d9265ec017dab,True,True,25
6367674f1a6d9265ec017e74,False,True,31
636767501a6d9265ec017e86,False,True,22
636767511a6d9265ec017eb0,False,True,25
636767511a6d9265ec017eb6,False,True,24
636767521a6d9265ec017ecc,True,True,31
636767551a6d9265ec017f3f,True,True,19
636767561a6d9265ec017f63,False,True,25
636767561a6d9265ec017f7c,False,True,30
636767581a6d9265ec017fb4,False,True,31
636767581a6d9265ec017fc4,True,True,28
6367675c1a6d9265ec018058,False,True,29
6367675c1a6d9265ec01805b,False,True,31
6367675d1a6d9265ec018082,False,True,23
6367675f1a6d9265ec0180cf,True,True,32
6367675f1a6d9265ec0180d3,False,True,37
636767601a6d9265ec0180e2,False,True,32
636767611a6d9265ec018112,False,True,26
636767611a6d9265ec018116,True,True,25
636767631a6d9265ec018171,True,True,39
636767691a6d9265ec0181a6,True,True,32
636767691a6d9265ec0181a7,True,True,29
636767691a6d9265ec0181aa,True,True,38
636767691a6d9265ec0181ac,True,True,41
6367676a1a6d9265ec0181bf,True,True,20
6367676a1a6d9265ec0181cd,True,True,23
6367676a1a6d9265ec0181d4,True,True,30
6367676b1a6d9265ec0181dd,True,True,36
6367676b1a6d9265ec0181df,True,True,19
6367676b1a6d9265ec0181e2,True,True,31
6367676b1a6d9265ec0181e9,True,True,36
6367676b1a6d9265ec0181ee,True,True,27
6367676c1a6d9265ec018204,True,True,23
6367676c1a6d9265ec01820b,True,True,36
6367676c1a6d9265ec018220,True,True,37
6367676c1a6d9265ec018223,True,True,14
6367676d1a6d9265ec018229,False,True,14
636767781a6d9265ec018250,False,True,31
636767791a6d9265ec01826d,False,True,28
6367677b1a6d9265ec0182bd,False,True,25
6367677d1a6d9265ec0182fd,True,True,36
6367677e1a6d9265ec01830f,False,True,34
6367677e1a6d9265ec01832e,False,True,22
6367677f1a6d9265ec018347,False,True,36
6367677f1a6d9265ec01834b,False,True,24
636767821a6d9265ec0183a0,True,True,23
636767821a6d9265ec0183ab,True,True,25
636767831a6d9265ec0183c9,False,True,26
636767841a6d9265ec0183e8,False,True,30
636767861a6d9265ec018440,False,True,34
636767861a6d9265ec01844c,False,True,33
636767871a6d9265ec01846d,True,True,34
636767a21a6d9265ec018517,False,True,40
636767a31a6d9265ec01854f,False,True,30
636767a31a6d9265ec018552,False,True,26
636767a41a6d9265ec01856c,False,True,33
636767a41a6d9265ec018572,True,True,35
636767a41a6d9265ec01857e,True,True,22
636767a41a6d9265ec018582,False,True,31
636767a51a6d9265ec01859d,True,True,32
636767a61a6d9265ec0185b7,False,True,29
636767a81a6d9265ec0185fc,False,True,40
636767aa1a6d9265ec01864a,True,True,35
636767ab1a6d9265ec018676,True,True,18
636767dc1a6d9265ec0186be,True,True,33
636767dc1a6d9265ec0186cb,False,True,29
636767dd1a6d9265ec0186de,True,True,18
636767dd1a6d9265ec0186e5,False,True,31
636767dd1a6d9265ec0186f3,False,True,28
636767de1a6d9265ec01871c,True,True,31
636767df1a6d9265ec01873c,False,True,31
636767df1a6d9265ec018744,False,True,31
636767e01a6d9265ec018755,False,True,43
636767e01a6d9265ec018764,True,True,32
636767e11a6d9265ec018781,False,True,31
636767e11a6d9265ec018795,False,True,38
